latitude,longitude,name,Temperature,Vegetation encroachment,Land Subsidence,Potential Fouling,Corrosion
16.4023916,77.12794281,Loc-78,,,,1,
16.40530077,77.12566785,Loc-79,1,,,1,
16.4081963,77.12338254,Loc-80,1,,,1,
16.41105898,77.12108585,Loc-81,1,,,1,
16.41391945,77.11882965,Loc-82,1,,,1,
16.41677611,77.11656189,Loc-83,1,,1,1,
16.41957195,77.11434165,Loc-84,,,1,1,
16.42216111,77.11233018,Loc-85,,,1,1,
16.4248403,77.11013656,Loc-86,,,1,1,
16.42768113,77.10788889,Loc-87,1,,1,1,
16.43046175,77.10565827,Loc-88,,,1,1,
16.43327779,77.10342119,Loc-89,,,,1,
16.43625122,77.10105868,Loc-90,1,,,1,
16.43893337,77.0989257,Loc-91,1,,,1,
16.44174354,77.09667429,Loc-92,,1,,1,
16.44457833,77.09444371,Loc-93,1,,,1,
16.44745454,77.09216733,Loc-94,1,,,1,
16.45033224,77.08971089,Loc-95,1,,,1,
16.45315754,77.08753654,Loc-96,1,,,1,
16.45606239,77.08524856,Loc-97,1,,,1,
16.45893834,77.08299041,Loc-98,1,,,1,
16.46183094,77.08068371,Loc-99,1,,,1,
16.46462528,77.07846375,Loc-100,1,,,1,
16.4674745,77.0761934,Loc-101,1,,,1,
16.47029145,77.07397579,Loc-102,1,,,1,
16.47311472,77.07169293,Loc-103,1,,,1,
16.4758924,77.069452,Loc-104,1,,,1,
16.47875272,77.06718983,Loc-105,1,,,1,
16.48156423,77.06495896,Loc-106,,,,1,
16.48439592,77.06267168,Loc-107,,,,1,
16.48721432,77.06050642,Loc-108,,,,1,
16.49008104,77.05818193,Loc-109,,,,1,
16.49295184,77.055881,Loc-110,,,,1,
16.49572232,77.05368267,Loc-111,,,,1,
16.49858343,77.05138846,Loc-112,1,,,1,
16.5014298,77.04914052,Loc-113,,,,1,
16.50441779,77.04677747,Loc-114,,,,1,
16.50720018,77.0446424,Loc-115,,,,1,
16.50998173,77.04250213,Loc-116,,,,1,
16.51279775,77.04032156,Loc-117,,,,1,
16.51635351,77.03758932,Loc-118,,,,1,
16.51971144,77.0349808,Loc-119,,,,1,
16.52247167,77.0328471,Loc-120,,,,1,
16.52596837,77.03213339,Loc-121,,,,1,
16.52948482,77.03136115,Loc-122,,,,1,
16.53285854,77.03009553,Loc-123,1,,,1,
16.53613494,77.02884939,Loc-124,,,,1,
16.53953386,77.027545,Loc-125,,,,,
16.54286172,77.02629177,Loc-126,,,,,
16.54615336,77.02504822,Loc-127,,,,,
16.5495261,77.02378197,Loc-128,,,,,
16.55294579,77.02246689,Loc-129,,,,,
16.55619539,77.02123141,Loc-130,1,,,,
16.55957341,77.0199734,Loc-131,,,,,
16.56282067,77.01878674,Loc-132,,,,,
16.56527391,77.0160231,Loc-133,,,,,
16.56773453,77.01331324,Loc-134,,,,,
16.57021043,77.01054018,Loc-135,,,,,
16.57264128,77.00783618,Loc-136,,,,,
16.57511688,77.00507957,Loc-137,,,,,
16.57756998,77.0023479,Loc-138,1,,,,
16.58004391,76.99962623,Loc-139,1,,,,
16.58246336,76.99684396,Loc-140,1,,,,
16.58495769,76.99410285,Loc-141,,,,,
16.58748064,76.9912875,Loc-142,,,,,
16.58980943,76.98874347,Loc-143,,,,,
16.59217106,76.98608688,Loc-144,,,,,
16.59454162,76.98349287,Loc-145,,,,,
16.59692801,76.98083526,Loc-146,,,,,
16.59890914,76.97938368,Loc-147,,,,,
16.60130515,76.97683207,Loc-148,,,,,
16.60372328,76.97419973,Loc-149,,,,,
16.60623871,76.97149905,Loc-150,,,,,
16.60868981,76.96886719,Loc-151,,,,1,
16.61100083,76.9663633,Loc-152,,,,1,
16.61340951,76.96374952,Loc-153,,,,1,
16.61582946,76.96112294,Loc-154,,,,1,
16.61825997,76.9585136,Loc-155,,,,1,
16.6208025,76.95573022,Loc-156,,,,1,
16.62321555,76.95309986,Loc-157,,,,1,
16.62609994,76.95091044,Loc-158,,,,1,
16.62901731,76.94872964,Loc-159,,,,1,
16.63191747,76.94656411,Loc-160,,,,1,
16.63489581,76.94432659,Loc-161,,,,1,
16.6376674,76.94227158,Loc-162,,,,1,
16.64057597,76.94003387,Loc-163,,,,,
16.64349261,76.93784386,Loc-164,,,,,
16.64639507,76.93567789,Loc-165,,,,,
16.64922577,76.93354545,Loc-166,,,,,
16.65203609,76.93141782,Loc-167,,,,,
16.65504594,76.92916774,Loc-168,,,,,
16.65700547,76.92799548,Loc-169,,,,,
16.65931822,76.92529655,Loc-170,,,,,
16.66160958,76.92261613,Loc-171,,,,,
16.66397166,76.91984907,Loc-172,,,,,
16.66636532,76.91705678,Loc-173,,,,,
16.66864351,76.9143859,Loc-174,,,,,
16.67089323,76.91176829,Loc-175,,,,,
16.67307107,76.9091889,Loc-176,,,,,
16.67550301,76.90637985,Loc-177,,,,,
16.67555068,76.90424968,Loc-178,,,,,
16.67835795,76.90223816,Loc-179,,,1,,
16.68116668,76.90018989,Loc-180,,,1,,
16.68400317,76.89813485,Loc-181,,,1,,
16.68680571,76.8961069,Loc-182,,,1,,
16.689488,76.89413431,Loc-183,,,1,,
16.6924492,76.89198326,Loc-184,,,1,,
16.69472495,76.89032295,Loc-185,,,1,,
16.69733099,76.88836381,Loc-186,,,1,,
16.70033054,76.88614902,Loc-187,,,1,,
16.70326592,76.88392085,Loc-188,,,1,,
16.7055128,76.8822627,Loc-189,,,1,,
16.70989348,76.88181672,Loc-190,,,1,,
16.7133776,76.8814715,Loc-191,,,1,,
16.71685381,76.8811872,Loc-192,,,,,
16.7204178,76.88084095,Loc-193,,,,,
16.72353467,76.87886128,Loc-194,,,,,
16.72641851,76.87694653,Loc-195,,,,,
16.72942349,76.87501026,Loc-196,,,,,
16.73242655,76.87306876,Loc-197,,,,,
16.73528939,76.8711795,Loc-198,,,,,
16.73833447,76.86923136,Loc-199,,,,,
16.74143087,76.86713281,Loc-200,,,,,
16.74422456,76.86532731,Loc-201,,,,,
16.74668764,76.86277508,Loc-202,,,,,
16.74922653,76.86016266,Loc-203,,,,,
16.75164663,76.85766967,Loc-204,,,,,
16.75407189,76.85516009,Loc-205,,,,,
16.75653667,76.8525954,Loc-206,,,,,
16.7589466,76.85002174,Loc-207,,,,,
16.7613667,76.84755367,Loc-208,,,,,
16.76356112,76.84526207,Loc-209,,,,,
16.76609616,76.84259733,Loc-210,,,,,
16.76855283,76.84007778,Loc-211,,,,,
16.77104984,76.83749429,Loc-212,,,,,
16.77363551,76.83477575,Loc-213,,,,,
16.77602438,76.83228459,Loc-214,,,,,
16.77850377,76.82966608,Loc-215,,,,,
16.78104018,76.82704211,Loc-216,,,,,
16.7835218,76.82441508,Loc-217,,,,,
16.78605426,76.82179924,Loc-218,,,,,
16.78860986,76.81911226,Loc-219,,,,,
16.79107687,76.81656064,Loc-220,,,,,
16.79357397,76.81388171,Loc-221,,,,,
16.79616783,76.8111712,Loc-222,,,,,
16.79873624,76.80858434,Loc-223,,,,,
16.80112375,76.80609248,Loc-224,,,,,1
16.80336956,76.80337607,Loc-225,,,,,1
16.80556838,76.80061096,Loc-226,,,,,1
16.80787055,76.79781741,Loc-227,,,,,1
16.80796828,76.79511233,Loc-228,,,,,1
16.80803174,76.79208153,Loc-229,,,,,1
16.80960952,76.78939481,Loc-230,,,,,1
16.81231823,76.7875103,Loc-231,,,,,
16.81517447,76.78551111,Loc-232,,,,,
16.81810985,76.78346977,Loc-233,,,,,
16.82089757,76.78152678,Loc-234,,,,,
16.82360427,76.77961736,Loc-235,,,,,
16.82657141,76.77758726,Loc-236,,,,,
16.82936836,76.77561935,Loc-237,,,,,
16.8324234,76.77351124,Loc-238,,,,1,
16.83508987,76.771603,Loc-239,,,,1,
16.83810447,76.76954812,Loc-240,,,,1,
16.8408489,76.76761751,Loc-241,,,,1,
16.84367165,76.76564514,Loc-242,,,,,
16.84652842,76.76367364,Loc-243,,,,,
16.84936205,76.76166528,Loc-244,,,,,
16.85144565,76.75889157,Loc-245,,,,,
16.85352765,76.75609402,Loc-246,,,,,
16.85569507,76.75321591,Loc-247,,,,,
16.85783537,76.75034442,Loc-248,1,,,,
16.85995824,76.7475772,Loc-249,,,,,
16.86210914,76.74464691,Loc-250,,,,,
16.86426915,76.74177657,Loc-251,,,,,
16.86633363,76.73897233,Loc-252,1,,,,
16.86844636,76.73614069,Loc-253,1,,,,
16.87063111,76.73318512,Loc-254,,,,,
16.87269055,76.73039117,Loc-255,,,,,
16.87483688,76.72752201,Loc-256,,,,,
16.87692074,76.72469879,Loc-257,,,,,
16.87902914,76.72196232,Loc-258,,,,,
16.8810958,76.71921855,Loc-259,,,,,
16.88321362,76.71652675,Loc-260,1,,,,
16.88536424,76.71367436,Loc-261,1,,,,
16.88745968,76.71092718,Loc-262,1,,,,
16.88959534,76.70806057,Loc-263,,,,,
16.89172989,76.70525516,Loc-264,1,,,,
16.89392299,76.70235388,Loc-265,1,,,,
16.89603671,76.69958238,Loc-266,,,,,
16.89833589,76.69652394,Loc-267,,,,,
16.90050626,76.69369044,Loc-268,,,,,
16.90274561,76.69074505,Loc-269,,,,,
16.90527438,76.68821298,Loc-270,,,,,
16.90767212,76.6859808,Loc-271,,,,,
16.91021427,76.68330884,Loc-272,,,,,
16.91283645,76.68071721,Loc-273,,,,,
16.9154037,76.67813897,Loc-274,,,,,
16.91802373,76.67556637,Loc-275,,,,,
16.92058022,76.67301397,Loc-276,,,,,
16.92313665,76.67036696,Loc-277,1,,,,
16.92575857,76.66780584,Loc-278,1,,,,
16.92830098,76.66526918,Loc-279,,,,,
16.93076828,76.6628196,Loc-280,,,,,
16.93324239,76.66036391,Loc-281,,,,,
16.93578641,76.65781534,Loc-282,,,,,
16.93834444,76.65529205,Loc-283,,,,,
16.94089505,76.65272935,Loc-284,1,,,,
16.94343375,76.65019785,Loc-285,1,,,,
16.94570711,76.64794237,Loc-286,,,,,
16.9484914,76.64514053,Loc-287,,,,,
16.95100368,76.64265573,Loc-288,,,,,1
16.9535807,76.64010139,Loc-289,,,,,1
16.95620178,76.63749584,Loc-290,,,,,1
16.95866689,76.63505489,Loc-291,,,,,1
16.96124663,76.63248525,Loc-292,,,,1,1
16.96368219,76.63005647,Loc-293,,,,1,1
16.96633926,76.6273905,Loc-294,,,,,1
16.96883555,76.62496707,Loc-295,,,,,
16.97118497,76.62259719,Loc-296,,,,,
16.97377378,76.6200467,Loc-297,,,,,
16.97644428,76.61738288,Loc-298,,,,,
16.97899181,76.61486108,Loc-299,,,,,
16.98170449,76.61216999,Loc-300,,,,,
16.98413577,76.60978626,Loc-301,,,,,
16.9867125,76.60724463,Loc-302,,,,,
16.98925298,76.60471142,Loc-303,,,,,
16.99183159,76.60216547,Loc-304,,,,,
16.99442528,76.59960538,Loc-305,,,,,
16.99696592,76.59704723,Loc-306,,,,,
16.99953234,76.59452564,Loc-307,,,,,
17.00206592,76.59197459,Loc-308,,,,,
17.00446522,76.58960263,Loc-309,,,,,
17.00632357,76.58919598,Loc-310,,,,,
17.00825461,76.58918087,Loc-311,,,,,
17.01042491,76.58623737,Loc-312,,,,,
17.01271005,76.58315075,Loc-313,,,,,
17.01490233,76.58016466,Loc-314,,,,,
17.01704848,76.57731185,Loc-315,,,,,
17.01927524,76.57439179,Loc-316,,,,,
17.0213269,76.57144744,Loc-317,,,,,
17.02356026,76.56849252,Loc-318,,,,,
17.02582631,76.56548991,Loc-319,,,,,
17.02788099,76.56268255,Loc-320,,,,,
17.03004331,76.55976732,Loc-321,,,,,
17.03217335,76.55689116,Loc-322,,,,,
17.03421048,76.55412246,Loc-323,1,,,,
17.03634364,76.55118214,Loc-324,,,,,
17.0384929,76.54833215,Loc-325,,,,,
17.04071422,76.5453879,Loc-326,,,,,
17.04286303,76.54238345,Loc-327,,,,,
17.04478152,76.5397619,Loc-328,,,,,
17.04741073,76.53811958,Loc-329,,,,,
17.05028846,76.53630564,Loc-330,,,,,
17.05292163,76.53474452,Loc-331,,,,,
17.05577093,76.53293206,Loc-332,,,,,
17.05872512,76.53112291,Loc-333,,,,,
17.06147939,76.52873777,Loc-334,,,,,
17.06424825,76.52632888,Loc-335,,,,,
17.06694365,76.52396676,Loc-336,,,,,
17.06968065,76.52158177,Loc-337,,,,,
17.07238328,76.51923293,Loc-338,,,,,
17.07502285,76.51689178,Loc-339,,,,,
17.07783049,76.51448257,Loc-340,,,,,
17.08035341,76.51225158,Loc-341,,,,,
17.0831649,76.50979553,Loc-342,,,,,
17.08587355,76.50739191,Loc-343,,,,,
17.08869359,76.50489678,Loc-344,,,,,
17.09131725,76.50256342,Loc-345,,,,,
17.0942033,76.50005867,Loc-346,,,,,
17.09689685,76.49770398,Loc-347,,,,,
17.09982487,76.49516385,Loc-348,,1,,,
17.10235596,76.49296162,Loc-349,,,,,
17.10517253,76.49048694,Loc-350,,,,,
17.1079977,76.48800113,Loc-351,,,,,
17.11078322,76.48561217,Loc-352,,,,,
17.11341227,76.48330365,Loc-353,,,,,
17.11587216,76.48117696,Loc-354,,,,,
17.11910883,76.47937011,Loc-355,,,,,
17.12212336,76.47771165,Loc-356,,,,,
17.12517092,76.47602278,Loc-357,,,,,
17.12788972,76.47454291,Loc-358,,,,,
17.13130894,76.47267219,Loc-359,,,,,
17.13426504,76.47104264,Loc-360,,,1,,
17.13745358,76.46931368,Loc-361,,,1,,
17.14020647,76.46723251,Loc-362,,,1,,
17.14310319,76.46498422,Loc-363,,,1,1,
17.1461136,76.46276368,Loc-364,,,1,1,
17.15034649,76.46309541,Loc-365,,,1,1,
17.15336937,76.4606493,Loc-366,,,1,,
17.1560814,76.45845616,Loc-367,,,1,,
17.15900806,76.45603892,Loc-368,,,1,,
17.16167311,76.45382587,Loc-369,,,1,,1
17.16451757,76.45149125,Loc-370,,,1,,1
17.16682083,76.44924875,Loc-371,,,1,,1
17.16948292,76.44658266,Loc-372,,,1,,1
17.1722446,76.4438138,Loc-373,,,1,,1
17.17477835,76.44145418,Loc-374,,,1,,1
17.1774014,76.4388586,Loc-375,,,1,,1
17.17998834,76.43636659,Loc-376,,,1,,1
17.18257283,76.43381243,Loc-377,,,1,,1
17.18515639,76.43132772,Loc-378,,,1,,1
17.18782151,76.42874019,Loc-379,,,1,,1
17.19026527,76.4263386,Loc-380,1,,1,,1
17.19262196,76.42402108,Loc-381,,,1,,1
17.19548751,76.42124667,Loc-382,,,1,,1
17.19804636,76.41875709,Loc-383,,,1,,
17.20057174,76.41628794,Loc-384,,,1,,
17.20320855,76.41370108,Loc-385,,,1,,
17.20574871,76.41117479,Loc-386,,,1,,
17.20833142,76.40867862,Loc-387,,,1,,
17.21093924,76.4061624,Loc-388,,,1,,
17.21372154,76.40344627,Loc-389,,,1,,
17.21608703,76.40117139,Loc-390,,,1,,
17.21864572,76.39861155,Loc-391,,,1,,
17.2214256,76.39625202,Loc-392,,,1,,1
17.22416659,76.39389499,Loc-393,,,1,,1
17.2268812,76.39166983,Loc-394,,,1,,1
17.22943832,76.38952841,Loc-395,,,1,,1
17.23218057,76.38722631,Loc-396,,,1,,1
17.23474872,76.38501989,Loc-397,,,1,,1
17.23730472,76.38286281,Loc-398,,,1,,1
17.23999624,76.38060551,Loc-399,,,1,,1
17.24266689,76.37832372,Loc-400,1,,1,,1
17.24534867,76.376077,Loc-401,,,1,,1
17.24802555,76.37382236,Loc-402,,,1,,1
17.25067805,76.37153093,Loc-403,,,1,,1
17.25339338,76.36910694,Loc-404,,,1,,1
17.25604289,76.36667345,Loc-405,1,,1,,1
17.25876966,76.36419865,Loc-406,,,1,,1
17.26136218,76.36180207,Loc-407,,,1,,1
17.26400153,76.35939111,Loc-408,,,1,,1
17.26651601,76.35698854,Loc-409,,,1,,1
17.2691717,76.35455213,Loc-410,,,1,,1
17.27184538,76.35209241,Loc-411,,,1,,1
17.27438561,76.34976666,Loc-412,,,1,,1
17.27699254,76.34733835,Loc-413,,,1,,1
17.27968823,76.344815,Loc-414,,,1,,1
17.2823556,76.34249439,Loc-415,,,1,,1
17.285061,76.34018108,Loc-416,,,1,,1
17.28767604,76.3378633,Loc-417,,,1,,1
17.29033572,76.33552549,Loc-418,,,1,,1
17.2930131,76.33317302,Loc-419,,,1,,1
17.2956795,76.33080696,Loc-420,,,1,,1
17.29834557,76.32848995,Loc-421,,,1,,1
17.30105434,76.32608616,Loc-422,,,1,,1
17.3037123,76.32378203,Loc-423,,,1,,1
17.30643004,76.32141279,Loc-424,1,,1,,1
17.30914274,76.31924809,Loc-425,,,1,,1
17.31145566,76.31743514,Loc-426,,,1,,1
17.31427938,76.31523808,Loc-427,,,1,,1
17.31700741,76.31310872,Loc-428,,,1,,1
17.31971726,76.31097696,Loc-429,,,1,,1
17.32246719,76.30877296,Loc-430,,,1,,1
17.32527785,76.30652949,Loc-431,,,1,,1
17.32803699,76.30431167,Loc-432,,,1,,1
17.33090893,76.30207993,Loc-433,,,1,,1
17.3337013,76.29984981,Loc-434,,,1,,1
17.33655883,76.29756907,Loc-435,1,,1,,1
17.33938193,76.29531097,Loc-436,,,1,,1
17.34224689,76.29303334,Loc-437,,,1,,1
17.34526325,76.2913069,Loc-438,,,1,,1
17.34832973,76.2895599,Loc-439,,,1,,1
17.35136185,76.2877724,Loc-440,1,,1,,1
17.35452789,76.28595787,Loc-441,1,,1,,1
17.35759778,76.28418054,Loc-442,1,,1,,1
17.36021396,76.28193189,Loc-443,1,,1,,1
17.36296796,76.27960787,Loc-444,,,1,,1
17.3654679,76.27747915,Loc-445,,,1,,1
17.36815626,76.27517839,Loc-446,,,1,,1
17.37080643,76.27291699,Loc-447,,,1,,
17.37373909,76.27045756,Loc-448,,,1,1,
17.37637241,76.26819552,Loc-449,,,1,1,
17.37921275,76.26577307,Loc-450,1,,1,1,
17.38149784,76.26306777,Loc-451,1,,1,1,
17.38378565,76.2603018,Loc-452,,,1,1,
17.38628301,76.25732691,Loc-453,,,1,1,
17.38859479,76.2545783,Loc-454,,,1,1,
17.39088436,76.25182109,Loc-455,,,1,1,
17.39324457,76.24901204,Loc-456,,,1,1,
17.39572054,76.24610849,Loc-457,,,1,1,
17.39778369,76.24640618,Loc-458,,,1,1,
17.40017085,76.24427594,Loc-459,,,1,1,
17.40299995,76.2416731,Loc-460,,,1,,
17.4055443,76.2392961,Loc-461,,,1,,
17.40801634,76.23700677,Loc-462,,,1,,
17.41070507,76.23448411,Loc-463,,,1,,
17.41338539,76.23204745,Loc-464,,,1,,
17.41598207,76.22968053,Loc-465,1,,1,,
17.41872687,76.2271325,Loc-466,1,,1,,
17.42152925,76.22455169,Loc-467,,,1,,
17.42425498,76.22201778,Loc-468,,,1,,
17.42601782,76.22040221,Loc-469,,,1,,
17.4290109,76.21765505,Loc-470,,,1,,
17.43178364,76.21505386,Loc-471,,,1,,
17.43453843,76.21256339,Loc-472,,,1,,
17.43717013,76.21014515,Loc-473,,,1,,
17.43989122,76.20763268,Loc-474,,,1,,
17.44248928,76.20521202,Loc-475,,,1,,
17.44483307,76.20307805,Loc-476,,,1,,
17.44752627,76.20059678,Loc-477,,,1,,
17.45024446,76.19809588,Loc-478,,,1,,
17.45290282,76.1956366,Loc-479,,,1,,
17.45555195,76.19322836,Loc-480,,,1,,
17.45828532,76.19068438,Loc-481,1,,1,,
17.46084738,76.18829334,Loc-482,,,1,,
17.4634807,76.18586408,Loc-483,1,,1,,
17.46610048,76.18344958,Loc-484,,,1,,
17.46888625,76.18085342,Loc-485,,,1,,
17.47157607,76.17834835,Loc-486,1,,1,,
17.47426646,76.17588973,Loc-487,,,1,,
17.47658647,76.17312691,Loc-488,,,1,,
17.47885585,76.17034722,Loc-489,,,1,,
17.48066591,76.16799466,Loc-490,,,1,,
17.48224959,76.16589746,Loc-491,,,1,,
17.48445435,76.16304733,Loc-492,1,,1,,
17.48675265,76.1600425,Loc-493,,,1,,
17.48895588,76.15714139,Loc-494,1,,1,,
17.49120874,76.15420682,Loc-495,,,1,,
17.49384865,76.15249449,Loc-496,,,1,,
17.49667674,76.1506469,Loc-497,,,1,,
17.49967659,76.14869263,Loc-498,,,1,,
17.50253887,76.14682506,Loc-499,,,1,,
17.50518835,76.14510175,Loc-500,,,1,,
17.50802829,76.14324326,Loc-501,,,1,,1
17.5109241,76.1413496,Loc-502,,,1,,1
17.51374956,76.13950882,Loc-503,,,1,,1
17.51656078,76.13768009,Loc-504,,,1,,1
17.51940179,76.13583867,Loc-505,,,,,1
17.52252172,76.13380633,Loc-506,,,,,1
17.52547354,76.13186821,Loc-507,,,,,1
17.52856787,76.13010545,Loc-508,,,,,1
17.5315732,76.12845233,Loc-509,,,,1,1
17.53474206,76.12667549,Loc-510,,,,1,
17.53778264,76.12498434,Loc-511,,,,1,
17.54086603,76.12325214,Loc-512,,,,1,
17.54422525,76.12136432,Loc-513,,,,1,
17.54719018,76.11971293,Loc-514,,,,1,
17.55025033,76.1180066,Loc-515,,,,1,1
17.55351985,76.11617763,Loc-516,,,,1,
17.55658332,76.11447626,Loc-517,,,,1,
17.55956238,76.11275178,Loc-518,,,,1,
17.56265619,76.11101915,Loc-519,,,,1,
17.56600173,76.10908928,Loc-520,,,,,
17.5690087,76.10739569,Loc-521,,,,,
17.57208133,76.1056687,Loc-522,,,,,
17.5751131,76.10398871,Loc-523,,,,,
17.57790694,76.10242026,Loc-524,,,,,
17.58088219,76.10074413,Loc-525,1,,,,
17.58345455,76.09929779,Loc-526,1,,,,
17.58668402,76.0974955,Loc-527,1,,,,
17.58976306,76.09574641,Loc-528,,,,,
17.5930186,76.09390976,Loc-529,,,,,
17.59515586,76.09271221,Loc-530,,,,,
17.59730878,76.09151049,Loc-531,,,,,
17.59907383,76.08832953,Loc-532,,,,,
17.60060359,76.08561478,Loc-533,,,,,
17.60234968,76.08266058,Loc-534,,,,,
17.60377987,76.08252156,Loc-535,,,,,
17.6053454,76.0793473,Loc-536,,,,,
17.60689942,76.07618867,Loc-537,,,,,
17.60816742,76.07368581,Loc-538,,,,,
17.60973212,76.07042569,Loc-539,,,,,
17.6113858,76.06715968,Loc-540,,,,,
17.61300183,76.06389858,Loc-541,,,,,
17.61453339,76.06084502,Loc-542,,,,,
17.6141568,76.0569292,Loc-543,,,,,
17.61238936,76.05599984,Loc-544,,,,,
17.61162933,76.05559735,Gantry,,,,,
